#       x           A1p   Q2=  10 GeV2
  0.10000E-03   0.13530E-02
  0.12500E-03   0.16123E-02
  0.15000E-03   0.18588E-02
  0.17500E-03   0.20950E-02
  0.20000E-03   0.23227E-02
  0.22500E-03   0.25432E-02
  0.25000E-03   0.27575E-02
  0.27500E-03   0.29663E-02
  0.30000E-03   0.31704E-02
  0.32500E-03   0.33700E-02
  0.35000E-03   0.35658E-02
  0.37500E-03   0.37579E-02
  0.40000E-03   0.39468E-02
  0.42500E-03   0.41326E-02
  0.45000E-03   0.43157E-02
  0.47500E-03   0.44961E-02
  0.50000E-03   0.46740E-02
  0.52500E-03   0.48496E-02
  0.55000E-03   0.50231E-02
  0.57500E-03   0.51945E-02
  0.60000E-03   0.53640E-02
  0.62500E-03   0.55316E-02
  0.65000E-03   0.56975E-02
  0.67500E-03   0.58618E-02
  0.70000E-03   0.60244E-02
  0.72500E-03   0.61855E-02
  0.75000E-03   0.63452E-02
  0.77500E-03   0.65035E-02
  0.80000E-03   0.66604E-02
  0.82500E-03   0.68161E-02
  0.85000E-03   0.69705E-02
  0.87500E-03   0.71237E-02
  0.90000E-03   0.72757E-02
  0.92500E-03   0.74267E-02
  0.95000E-03   0.75765E-02
  0.97500E-03   0.77254E-02
  0.10000E-02   0.78732E-02
  0.12500E-02   0.93018E-02
  0.15000E-02   0.10655E-01
  0.17500E-02   0.11949E-01
  0.20000E-02   0.13192E-01
  0.22500E-02   0.14394E-01
  0.25000E-02   0.15559E-01
  0.27500E-02   0.16691E-01
  0.30000E-02   0.17795E-01
  0.32500E-02   0.18873E-01
  0.35000E-02   0.19927E-01
  0.37500E-02   0.20960E-01
  0.40000E-02   0.21972E-01
  0.42500E-02   0.22966E-01
  0.45000E-02   0.23943E-01
  0.47500E-02   0.24904E-01
  0.50000E-02   0.25850E-01
  0.52500E-02   0.26782E-01
  0.55000E-02   0.27700E-01
  0.57500E-02   0.28606E-01
  0.60000E-02   0.29499E-01
  0.62500E-02   0.30381E-01
  0.65000E-02   0.31252E-01
  0.67500E-02   0.32113E-01
  0.70000E-02   0.32963E-01
  0.72500E-02   0.33804E-01
  0.75000E-02   0.34636E-01
  0.77500E-02   0.35458E-01
  0.80000E-02   0.36273E-01
  0.82500E-02   0.37078E-01
  0.85000E-02   0.37876E-01
  0.87500E-02   0.38667E-01
  0.90000E-02   0.39449E-01
  0.92500E-02   0.40225E-01
  0.95000E-02   0.40993E-01
  0.97500E-02   0.41755E-01
  0.10000E-01   0.42510E-01
  0.12500E-01   0.49735E-01
  0.15000E-01   0.56456E-01
  0.17500E-01   0.62768E-01
  0.20000E-01   0.68735E-01
  0.22500E-01   0.74405E-01
  0.25000E-01   0.79815E-01
  0.27500E-01   0.84994E-01
  0.30000E-01   0.89965E-01
  0.32500E-01   0.94748E-01
  0.35000E-01   0.99359E-01
  0.37500E-01   0.10381E+00
  0.40000E-01   0.10812E+00
  0.42500E-01   0.11230E+00
  0.45000E-01   0.11635E+00
  0.47500E-01   0.12029E+00
  0.50000E-01   0.12412E+00
  0.52500E-01   0.12785E+00
  0.55000E-01   0.13148E+00
  0.57500E-01   0.13503E+00
  0.60000E-01   0.13850E+00
  0.62500E-01   0.14189E+00
  0.65000E-01   0.14521E+00
  0.67500E-01   0.14846E+00
  0.70000E-01   0.15165E+00
  0.72500E-01   0.15479E+00
  0.75000E-01   0.15786E+00
  0.77500E-01   0.16089E+00
  0.80000E-01   0.16386E+00
  0.82500E-01   0.16680E+00
  0.85000E-01   0.16969E+00
  0.87500E-01   0.17254E+00
  0.90000E-01   0.17535E+00
  0.92500E-01   0.17813E+00
  0.95000E-01   0.18088E+00
  0.97500E-01   0.18360E+00
  0.10000E+00   0.18630E+00
  0.12500E+00   0.21220E+00
  0.15000E+00   0.23735E+00
  0.17500E+00   0.26302E+00
  0.20000E+00   0.29020E+00
  0.22500E+00   0.31965E+00
  0.25000E+00   0.35182E+00
  0.27500E+00   0.38677E+00
  0.30000E+00   0.42406E+00
  0.32500E+00   0.46281E+00
  0.35000E+00   0.50171E+00
  0.37500E+00   0.53927E+00
  0.40000E+00   0.57407E+00
  0.42500E+00   0.60494E+00
  0.45000E+00   0.63121E+00
  0.47500E+00   0.65266E+00
  0.50000E+00   0.66946E+00
  0.52500E+00   0.68210E+00
  0.55000E+00   0.69118E+00
  0.57500E+00   0.69734E+00
  0.60000E+00   0.70118E+00
  0.62500E+00   0.70321E+00
  0.65000E+00   0.70386E+00
  0.67500E+00   0.70346E+00
  0.70000E+00   0.70225E+00
  0.72500E+00   0.70042E+00
  0.75000E+00   0.69808E+00
  0.77500E+00   0.69527E+00
  0.80000E+00   0.69201E+00
  0.82500E+00   0.68829E+00
  0.85000E+00   0.68392E+00
  0.87500E+00   0.67865E+00
  0.90000E+00   0.67197E+00
  0.92500E+00   0.66265E+00
  0.95000E+00   0.64793E+00
  0.97500E+00   0.57622E+00
  0.99000E+00   0.35334E+00
