x            A1p
1.00000E-03	3.22690E-02
1.50000E-03	3.53400E-02
2.00000E-03	3.66050E-02
2.50000E-03	3.70220E-02
3.00000E-03	3.70470E-02
3.50000E-03	3.69230E-02
4.00000E-03	3.67810E-02
4.50000E-03	3.66940E-02
5.00000E-03	3.67010E-02
5.50000E-03	3.68210E-02
6.00000E-03	3.70620E-02
6.50000E-03	3.74230E-02
7.00000E-03	3.79000E-02
7.50000E-03	3.84870E-02
8.00000E-03	3.91740E-02
8.50000E-03	3.99540E-02
9.00000E-03	4.08180E-02
9.50000E-03	4.17560E-02
1.00000E-02	4.27620E-02
1.50000E-02	5.50730E-02
2.00000E-02	6.86690E-02
2.50000E-02	8.16900E-02
3.00000E-02	9.36080E-02
3.50000E-02	1.04360E-01
4.00000E-02	1.14050E-01
4.50000E-02	1.22790E-01
5.00000E-02	1.30720E-01
5.50000E-02	1.37950E-01
6.00000E-02	1.44590E-01
6.50000E-02	1.50720E-01
7.00000E-02	1.56420E-01
7.50000E-02	1.61740E-01
8.00000E-02	1.66750E-01
8.50000E-02	1.71490E-01
9.00000E-02	1.75990E-01
9.50000E-02	1.80300E-01
1.00000E-01	1.84450E-01
1.50000E-01	2.21690E-01
2.00000E-01	2.61530E-01
2.50000E-01	3.13890E-01
3.00000E-01	3.83790E-01
3.50000E-01	4.68480E-01
4.00000E-01	5.56950E-01
4.50000E-01	6.35730E-01
5.00000E-01	6.96440E-01
5.50000E-01	7.38250E-01
6.00000E-01	7.65190E-01
6.50000E-01	7.82680E-01
7.00000E-01	7.95850E-01
7.50000E-01	8.09190E-01
8.00000E-01	8.22760E-01
8.50000E-01	8.19570E-01
9.00000E-01	8.06760E-01
9.50000E-01	8.03620E-01
9.80000E-01	8.04400E-01
