x            A1p
1.0000E-03	5.3500E-03
1.5000E-03	7.3200E-03
2.0000E-03	9.1300E-03
2.5000E-03	1.0800E-02
3.0000E-03	1.2500E-02
3.5000E-03	1.4100E-02
4.0000E-03	1.5600E-02
4.5000E-03	1.7100E-02
5.0000E-03	1.8500E-02
5.5000E-03	1.9900E-02
6.0000E-03	2.1300E-02
6.5000E-03	2.2600E-02
7.0000E-03	2.4000E-02
7.5000E-03	2.5300E-02
8.0000E-03	2.6600E-02
8.5000E-03	2.7800E-02
9.0000E-03	2.9100E-02
9.5000E-03	3.0300E-02
1.0000E-02	3.1500E-02
1.5000E-02	4.3100E-02
2.0000E-02	5.3700E-02
2.5000E-02	6.3800E-02
3.0000E-02	7.3300E-02
3.5000E-02	8.2500E-02
4.0000E-02	9.1400E-02
4.5000E-02	1.0000E-01
5.0000E-02	1.0800E-01
5.5000E-02	1.1700E-01
6.0000E-02	1.2500E-01
6.5000E-02	1.3200E-01
7.0000E-02	1.4000E-01
7.5000E-02	1.4800E-01
8.0000E-02	1.5500E-01
8.5000E-02	1.6200E-01
9.0000E-02	1.6900E-01
9.5000E-02	1.7600E-01
1.0000E-01	1.8300E-01
1.5000E-01	2.4900E-01
2.0000E-01	3.0800E-01
2.5000E-01	3.6200E-01
3.0000E-01	4.1300E-01
3.5000E-01	4.6100E-01
4.0000E-01	5.0700E-01
4.5000E-01	5.5000E-01
5.0000E-01	5.9100E-01
5.5000E-01	6.3000E-01
6.0000E-01	6.6800E-01
6.5000E-01	7.0300E-01
7.0000E-01	7.3800E-01
7.5000E-01	7.7100E-01
8.0000E-01	8.0200E-01
8.5000E-01	8.3200E-01
9.0000E-01	8.6100E-01
9.5000E-01	8.8900E-01
9.8000E-01	9.0500E-01
